"","Province/State","Country/Region","Lat","Long","Date","Value"
"9489","","Iraq",33,44,"3/2/20",0
"9490","","Ireland",53.1424,-7.6921,"3/2/20",0
"9491","","Israel",31,35,"3/2/20",1
"9492","","Italy",43,12,"3/2/20",149
"9493","","Jamaica",18.1096,-77.2975,"3/2/20",0
"9494","","Japan",36,138,"3/2/20",32
"9495","","Jordan",31.24,36.51,"3/2/20",0
"9496","","Kazakhstan",48.0196,66.9237,"3/2/20",0
"9497","","Kenya",-0.0236,37.9062,"3/2/20",0
"9498","","Korea, South",36,128,"3/2/20",30
"9499","","Kuwait",29.5,47.75,"3/2/20",0
"9500","","Kyrgyzstan",41.2044,74.7661,"3/2/20",0
"9501","","Latvia",56.8796,24.6032,"3/2/20",0
"9502","","Lebanon",33.8547,35.8623,"3/2/20",0
"9503","","Liberia",6.4281,-9.4295,"3/2/20",0
"9504","","Libya",26.3351,17.228331,"3/2/20",0
"9505","","Liechtenstein",47.14,9.55,"3/2/20",0
"9506","","Lithuania",55.1694,23.8813,"3/2/20",0
"9507","","Luxembourg",49.8153,6.1296,"3/2/20",0
"9508","","Madagascar",-18.7669,46.8691,"3/2/20",0
"9509","","Malaysia",2.5,112.5,"3/2/20",18
"9510","","Maldives",3.2028,73.2207,"3/2/20",0
"9511","","Mali",17.570692,-3.996166,"3/2/20",0
"9512","","Malta",35.9375,14.3754,"3/2/20",0
"9513","","Mauritania",21.0079,10.9408,"3/2/20",0
"9514","","Mauritius",-20.2,57.5,"3/2/20",0
"9515","","Mexico",23.6345,-102.5528,"3/2/20",0
"9516","","Moldova",47.4116,28.3699,"3/2/20",0
"9517","","Monaco",43.7333,7.4167,"3/2/20",0
"9518","","Mongolia",46.8625,103.8467,"3/2/20",0
"9519","","Montenegro",42.5,19.3,"3/2/20",0
"9520","","Morocco",31.7917,-7.0926,"3/2/20",0
"9521","","Mozambique",-18.6657,35.5296,"3/2/20",0
"9522","","Namibia",-22.9576,18.4904,"3/2/20",0
"9523","","Nepal",28.1667,84.25,"3/2/20",1
"9524","Aruba","Netherlands",12.5186,-70.0358,"3/2/20",0
"9525","Curacao","Netherlands",12.1696,-68.99,"3/2/20",0
"9526","Sint Maarten","Netherlands",18.0425,-63.0548,"3/2/20",0
"9527","","Netherlands",52.1326,5.2913,"3/2/20",0
"9528","","New Zealand",-40.9006,174.886,"3/2/20",0
"9529","","Nicaragua",12.8654,-85.2072,"3/2/20",0
"9530","","Niger",17.6078,8.0817,"3/2/20",0
"9531","","Nigeria",9.082,8.6753,"3/2/20",0
"9532","","North Macedonia",41.6086,21.7453,"3/2/20",0
"9533","","Norway",60.472,8.4689,"3/2/20",0
"9534","","Oman",21,57,"3/2/20",1
"9535","","Pakistan",30.3753,69.3451,"3/2/20",0
"9536","","Panama",8.538,-80.7821,"3/2/20",0
"9537","","Papua New Guinea",-6.315,143.9555,"3/2/20",0
"9538","","Paraguay",-23.4425,-58.4438,"3/2/20",0
"9539","","Peru",-9.19,-75.0152,"3/2/20",0
"9540","","Philippines",13,122,"3/2/20",1
"9541","","Poland",51.9194,19.1451,"3/2/20",0
"9542","","Portugal",39.3999,-8.2245,"3/2/20",0
"9543","","Qatar",25.3548,51.1839,"3/2/20",0
"9544","","Romania",45.9432,24.9668,"3/2/20",0
"9545","","Russia",60,90,"3/2/20",2
"9546","","Rwanda",-1.9403,29.8739,"3/2/20",0
"9547","","Saint Kitts and Nevis",17.357822,-62.782998,"3/2/20",0
"9548","","Saint Lucia",13.9094,-60.9789,"3/2/20",0
"9549","","Saint Vincent and the Grenadines",12.9843,-61.2872,"3/2/20",0
"9550","","San Marino",43.9424,12.4578,"3/2/20",0
"9551","","Saudi Arabia",24,45,"3/2/20",0
"9552","","Senegal",14.4974,-14.4524,"3/2/20",0
"9553","","Serbia",44.0165,21.0059,"3/2/20",0
"9554","","Seychelles",-4.6796,55.492,"3/2/20",0
"9555","","Singapore",1.2833,103.8333,"3/2/20",78
"9556","","Slovakia",48.669,19.699,"3/2/20",0
"9557","","Slovenia",46.1512,14.9955,"3/2/20",0
"9558","","Somalia",5.1521,46.1996,"3/2/20",0
"9559","","South Africa",-30.5595,22.9375,"3/2/20",0
"9560","","Spain",40,-4,"3/2/20",2
"9561","","Sri Lanka",7,81,"3/2/20",1
"9562","","Sudan",12.8628,30.2176,"3/2/20",0
"9563","","Suriname",3.9193,-56.0278,"3/2/20",0
"9564","","Sweden",63,16,"3/2/20",0
"9565","","Switzerland",46.8182,8.2275,"3/2/20",0
"9566","","Syria",34.8021,38.9968,"3/2/20",0
"9567","","Taiwan*",23.7,121,"3/2/20",12
"9568","","Tanzania",-6.369,34.8888,"3/2/20",0
"9569","","Thailand",15,101,"3/2/20",31
"9570","","Timor-Leste",-8.8742,125.7275,"3/2/20",0
"9571","","Togo",8.6195,0.8248,"3/2/20",0
"9572","","Trinidad and Tobago",10.6918,-61.2225,"3/2/20",0
"9573","","Tunisia",34,9,"3/2/20",0
"9574","","Turkey",38.9637,35.2433,"3/2/20",0
"9575","","Uganda",1,32,"3/2/20",0
"9576","","Ukraine",48.3794,31.1656,"3/2/20",0
"9577","","United Arab Emirates",24,54,"3/2/20",5
"9578","Bermuda","United Kingdom",32.3078,-64.7505,"3/2/20",0
"9579","Cayman Islands","United Kingdom",19.3133,-81.2546,"3/2/20",0
"9580","Channel Islands","United Kingdom",49.3723,-2.3644,"3/2/20",0
"9581","Gibraltar","United Kingdom",36.1408,-5.3536,"3/2/20",0
"9582","Isle of Man","United Kingdom",54.2361,-4.5481,"3/2/20",0
"9583","Montserrat","United Kingdom",16.7425,-62.1874,"3/2/20",0
"9584","","United Kingdom",55.3781,-3.436,"3/2/20",8
"9585","","Uruguay",-32.5228,-55.7658,"3/2/20",0
"9586","","US",37.0902,-95.7129,"3/2/20",7
"9587","","Uzbekistan",41.3775,64.5853,"3/2/20",0
"9588","","Venezuela",6.4238,-66.5897,"3/2/20",0
"9589","","Vietnam",16,108,"3/2/20",16
"9590","","Zambia",-15.4167,28.2833,"3/2/20",0
"9591","","Zimbabwe",-20,30,"3/2/20",0
"9592","","West Bank and Gaza",31.9522,35.2332,"3/2/20",0
"9593","","Laos",19.85627,102.495496,"3/2/20",0
"9594","","Kosovo",42.602636,20.902977,"3/2/20",0
"9595","","Afghanistan",33,65,"3/3/20",0
"9596","","Albania",41.1533,20.1683,"3/3/20",0
"9597","","Algeria",28.0339,1.6596,"3/3/20",0
"9598","","Andorra",42.5063,1.5218,"3/3/20",0
"9599","","Angola",-11.2027,17.8739,"3/3/20",0
"9600","","Antigua and Barbuda",17.0608,-61.7964,"3/3/20",0
"9601","","Argentina",-38.4161,-63.6167,"3/3/20",0
"9602","","Armenia",40.0691,45.0382,"3/3/20",0
"9603","Australian Capital Territory","Australia",-35.4735,149.0124,"3/3/20",0
"9604","New South Wales","Australia",-33.8688,151.2093,"3/3/20",4
"9605","Northern Territory","Australia",-12.4634,130.8456,"3/3/20",0
"9606","Queensland","Australia",-28.0167,153.4,"3/3/20",1
"9607","South Australia","Australia",-34.9285,138.6007,"3/3/20",2
"9608","Tasmania","Australia",-41.4545,145.9707,"3/3/20",0
"9609","Victoria","Australia",-37.8136,144.9631,"3/3/20",4
"9610","Western Australia","Australia",-31.9505,115.8605,"3/3/20",0
"9611","","Austria",47.5162,14.5501,"3/3/20",0
"9612","","Azerbaijan",40.1431,47.5769,"3/3/20",0
"9613","","Bahamas",25.0343,-77.3963,"3/3/20",0
"9614","","Bahrain",26.0275,50.55,"3/3/20",0
"9615","","Bangladesh",23.685,90.3563,"3/3/20",0
"9616","","Barbados",13.1939,-59.5432,"3/3/20",0
"9617","","Belarus",53.7098,27.9534,"3/3/20",0
"9618","","Belgium",50.8333,4,"3/3/20",1
"9619","","Belize",13.1939,-59.5432,"3/3/20",0
"9620","","Benin",9.3077,2.3158,"3/3/20",0
"9621","","Bhutan",27.5142,90.4336,"3/3/20",0
"9622","","Bolivia",-16.2902,-63.5887,"3/3/20",0
"9623","","Bosnia and Herzegovina",43.9159,17.6791,"3/3/20",0
"9624","","Brazil",-14.235,-51.9253,"3/3/20",0
"9625","","Brunei",4.5353,114.7277,"3/3/20",0
"9626","","Bulgaria",42.7339,25.4858,"3/3/20",0
"9627","","Burkina Faso",12.2383,-1.5616,"3/3/20",0
"9628","","Cabo Verde",16.5388,-23.0418,"3/3/20",0
"9629","","Cambodia",11.55,104.9167,"3/3/20",1
"9630","","Cameroon",3.848,11.5021,"3/3/20",0
"9631","","Canada",56.1304,-106.3468,"3/3/20",6
"9632","","Central African Republic",6.6111,20.9394,"3/3/20",0
"9633","","Chad",15.4542,18.7322,"3/3/20",0
"9634","","Chile",-35.6751,-71.543,"3/3/20",0
"9635","Anhui","China",31.8257,117.2264,"3/3/20",936
"9636","Beijing","China",40.1824,116.4142,"3/3/20",288
"9637","Chongqing","China",30.0572,107.874,"3/3/20",490
"9638","Fujian","China",26.0789,117.9874,"3/3/20",260
"9639","Gansu","China",37.8099,101.0583,"3/3/20",86
"9640","Guangdong","China",23.3417,113.4244,"3/3/20",1101
"9641","Guangxi","China",23.8298,108.7881,"3/3/20",202
"9642","Guizhou","China",26.8154,106.8748,"3/3/20",114
"9643","Hainan","China",19.1959,109.7453,"3/3/20",155
"9644","Hebei","China",39.549,116.1306,"3/3/20",300
"9645","Heilongjiang","China",47.862,127.7615,"3/3/20",366
"9646","Henan","China",33.882,113.614,"3/3/20",1231
"9647","Hong Kong","China",22.3,114.2,"3/3/20",37
"9648","Hubei","China",30.9756,112.2707,"3/3/20",36208
"9649","Hunan","China",27.6104,111.7088,"3/3/20",906
"9650","Inner Mongolia","China",44.0935,113.9448,"3/3/20",59
"9651","Jiangsu","China",32.9711,119.455,"3/3/20",562
"9652","Jiangxi","China",27.614,115.7221,"3/3/20",870
"9653","Jilin","China",43.6661,126.1923,"3/3/20",83
"9654","Liaoning","China",41.2956,122.6085,"3/3/20",106
"9655","Macau","China",22.1667,113.55,"3/3/20",9
"9656","Ningxia","China",37.2692,106.1655,"3/3/20",69
"9657","Qinghai","China",35.7452,95.9956,"3/3/20",18
"9658","Shaanxi","China",35.1917,108.8701,"3/3/20",216
"9659","Shandong","China",36.3427,118.1498,"3/3/20",511
"9660","Shanghai","China",31.202,121.4491,"3/3/20",294
"9661","Shanxi","China",37.5777,112.2922,"3/3/20",124
"9662","Sichuan","China",30.6171,102.7103,"3/3/20",394
"9663","Tianjin","China",39.3054,117.323,"3/3/20",124
"9664","Tibet","China",31.6927,88.0924,"3/3/20",1
"9665","Xinjiang","China",41.1129,85.2401,"3/3/20",68
"9666","Yunnan","China",24.974,101.487,"3/3/20",169
"9667","Zhejiang","China",29.1832,120.0934,"3/3/20",1093
"9668","","Colombia",4.5709,-74.2973,"3/3/20",0
"9669","","Congo (Brazzaville)",-4.0383,21.7587,"3/3/20",0
"9670","","Congo (Kinshasa)",-4.0383,21.7587,"3/3/20",0
"9671","","Costa Rica",9.7489,-83.7534,"3/3/20",0
"9672","","Cote d'Ivoire",7.54,-5.5471,"3/3/20",0
"9673","","Croatia",45.1,15.2,"3/3/20",0
"9674","","Diamond Princess",0,0,"3/3/20",10
"9675","","Cuba",22,-80,"3/3/20",0
"9676","","Cyprus",35.1264,33.4299,"3/3/20",0
"9677","","Czechia",49.8175,15.473,"3/3/20",0
"9678","Faroe Islands","Denmark",61.8926,-6.9118,"3/3/20",0
"9679","Greenland","Denmark",71.7069,-42.6043,"3/3/20",0
"9680","","Denmark",56.2639,9.5018,"3/3/20",0
"9681","","Djibouti",11.8251,42.5903,"3/3/20",0
"9682","","Dominica",15.415,-61.371,"3/3/20",0
"9683","","Dominican Republic",18.7357,-70.1627,"3/3/20",0
"9684","","Ecuador",-1.8312,-78.1834,"3/3/20",0
"9685","","Egypt",26,30,"3/3/20",1
"9686","","El Salvador",13.7942,-88.8965,"3/3/20",0
"9687","","Equatorial Guinea",1.5,10,"3/3/20",0
"9688","","Eritrea",15.1794,39.7823,"3/3/20",0
"9689","","Estonia",58.5953,25.0136,"3/3/20",0
"9690","","Eswatini",-26.5225,31.4659,"3/3/20",0
"9691","","Ethiopia",9.145,40.4897,"3/3/20",0
"9692","","Fiji",-17.7134,178.065,"3/3/20",0
"9693","","Finland",64,26,"3/3/20",1
"9694","French Guiana","France",3.9339,-53.1258,"3/3/20",0
"9695","French Polynesia","France",-17.6797,149.4068,"3/3/20",0
"9696","Guadeloupe","France",16.25,-61.5833,"3/3/20",0
"9697","Martinique","France",14.6415,-61.0242,"3/3/20",0
"9698","Mayotte","France",-12.8275,45.1662,"3/3/20",0
"9699","New Caledonia","France",-20.9043,165.618,"3/3/20",0
"9700","Reunion","France",-21.1351,55.2471,"3/3/20",0
"9701","Saint Barthelemy","France",17.9,-62.8333,"3/3/20",0
"9702","St Martin","France",18.0708,-63.0501,"3/3/20",0
"9703","","France",46.2276,2.2137,"3/3/20",12
"9704","","Gabon",-0.8037,11.6094,"3/3/20",0
"9705","","Gambia",13.4432,-15.3101,"3/3/20",0
"9706","","Georgia",42.3154,43.3569,"3/3/20",0
"9707","","Germany",51,9,"3/3/20",16
"9708","","Ghana",7.9465,-1.0232,"3/3/20",0
"9709","","Grenada",12.1165,-61.679,"3/3/20",0
"9710","","Greece",39.0742,21.8243,"3/3/20",0
"9711","","Guatemala",15.7835,-90.2308,"3/3/20",0
"9712","","Guinea",9.9456,-9.6966,"3/3/20",0
"9713","","Guinea-Bissau",11.8037,-15.1804,"3/3/20",0
"9714","","Guyana",5,-58.75,"3/3/20",0
"9715","","Haiti",18.9712,-72.2852,"3/3/20",0
"9716","","Holy See",41.9029,12.4534,"3/3/20",0
"9717","","Honduras",15.2,-86.2419,"3/3/20",0
"9718","","Hungary",47.1625,19.5033,"3/3/20",0
"9719","","Iceland",64.9631,-19.0208,"3/3/20",0
"9720","","India",21,78,"3/3/20",3
"9721","","Indonesia",-0.7893,113.9213,"3/3/20",0
"9722","","Iran",32,53,"3/3/20",291
"9723","","Iraq",33,44,"3/3/20",0
"9724","","Ireland",53.1424,-7.6921,"3/3/20",0
"9725","","Israel",31,35,"3/3/20",1
"9726","","Italy",43,12,"3/3/20",160
"9727","","Jamaica",18.1096,-77.2975,"3/3/20",0
"9728","","Japan",36,138,"3/3/20",43
"9729","","Jordan",31.24,36.51,"3/3/20",0
"9730","","Kazakhstan",48.0196,66.9237,"3/3/20",0
"9731","","Kenya",-0.0236,37.9062,"3/3/20",0
"9732","","Korea, South",36,128,"3/3/20",30
"9733","","Kuwait",29.5,47.75,"3/3/20",0
"9734","","Kyrgyzstan",41.2044,74.7661,"3/3/20",0
"9735","","Latvia",56.8796,24.6032,"3/3/20",0
"9736","","Lebanon",33.8547,35.8623,"3/3/20",0
"9737","","Liberia",6.4281,-9.4295,"3/3/20",0
"9738","","Libya",26.3351,17.228331,"3/3/20",0
"9739","","Liechtenstein",47.14,9.55,"3/3/20",0
"9740","","Lithuania",55.1694,23.8813,"3/3/20",0
"9741","","Luxembourg",49.8153,6.1296,"3/3/20",0
"9742","","Madagascar",-18.7669,46.8691,"3/3/20",0
"9743","","Malaysia",2.5,112.5,"3/3/20",22
"9744","","Maldives",3.2028,73.2207,"3/3/20",0
"9745","","Mali",17.570692,-3.996166,"3/3/20",0
"9746","","Malta",35.9375,14.3754,"3/3/20",0
"9747","","Mauritania",21.0079,10.9408,"3/3/20",0
"9748","","Mauritius",-20.2,57.5,"3/3/20",0
"9749","","Mexico",23.6345,-102.5528,"3/3/20",1
"9750","","Moldova",47.4116,28.3699,"3/3/20",0
"9751","","Monaco",43.7333,7.4167,"3/3/20",0
"9752","","Mongolia",46.8625,103.8467,"3/3/20",0
"9753","","Montenegro",42.5,19.3,"3/3/20",0
"9754","","Morocco",31.7917,-7.0926,"3/3/20",0
"9755","","Mozambique",-18.6657,35.5296,"3/3/20",0
"9756","","Namibia",-22.9576,18.4904,"3/3/20",0
"9757","","Nepal",28.1667,84.25,"3/3/20",1
"9758","Aruba","Netherlands",12.5186,-70.0358,"3/3/20",0
"9759","Curacao","Netherlands",12.1696,-68.99,"3/3/20",0
"9760","Sint Maarten","Netherlands",18.0425,-63.0548,"3/3/20",0
"9761","","Netherlands",52.1326,5.2913,"3/3/20",0
"9762","","New Zealand",-40.9006,174.886,"3/3/20",0
"9763","","Nicaragua",12.8654,-85.2072,"3/3/20",0
"9764","","Niger",17.6078,8.0817,"3/3/20",0
"9765","","Nigeria",9.082,8.6753,"3/3/20",0
"9766","","North Macedonia",41.6086,21.7453,"3/3/20",0
"9767","","Norway",60.472,8.4689,"3/3/20",0
"9768","","Oman",21,57,"3/3/20",2
"9769","","Pakistan",30.3753,69.3451,"3/3/20",0
"9770","","Panama",8.538,-80.7821,"3/3/20",0
"9771","","Papua New Guinea",-6.315,143.9555,"3/3/20",0
"9772","","Paraguay",-23.4425,-58.4438,"3/3/20",0
"9773","","Peru",-9.19,-75.0152,"3/3/20",0
"9774","","Philippines",13,122,"3/3/20",1
"9775","","Poland",51.9194,19.1451,"3/3/20",0
"9776","","Portugal",39.3999,-8.2245,"3/3/20",0
"9777","","Qatar",25.3548,51.1839,"3/3/20",0
"9778","","Romania",45.9432,24.9668,"3/3/20",0
"9779","","Russia",60,90,"3/3/20",2
"9780","","Rwanda",-1.9403,29.8739,"3/3/20",0
"9781","","Saint Kitts and Nevis",17.357822,-62.782998,"3/3/20",0
"9782","","Saint Lucia",13.9094,-60.9789,"3/3/20",0
"9783","","Saint Vincent and the Grenadines",12.9843,-61.2872,"3/3/20",0
"9784","","San Marino",43.9424,12.4578,"3/3/20",0
"9785","","Saudi Arabia",24,45,"3/3/20",0
"9786","","Senegal",14.4974,-14.4524,"3/3/20",0
"9787","","Serbia",44.0165,21.0059,"3/3/20",0
"9788","","Seychelles",-4.6796,55.492,"3/3/20",0
"9789","","Singapore",1.2833,103.8333,"3/3/20",78
"9790","","Slovakia",48.669,19.699,"3/3/20",0
"9791","","Slovenia",46.1512,14.9955,"3/3/20",0
"9792","","Somalia",5.1521,46.1996,"3/3/20",0
"9793","","South Africa",-30.5595,22.9375,"3/3/20",0
"9794","","Spain",40,-4,"3/3/20",2
"9795","","Sri Lanka",7,81,"3/3/20",1
"9796","","Sudan",12.8628,30.2176,"3/3/20",0
"9797","","Suriname",3.9193,-56.0278,"3/3/20",0
"9798","","Sweden",63,16,"3/3/20",0
"9799","","Switzerland",46.8182,8.2275,"3/3/20",2
"9800","","Syria",34.8021,38.9968,"3/3/20",0
"9801","","Taiwan*",23.7,121,"3/3/20",12
"9802","","Tanzania",-6.369,34.8888,"3/3/20",0
"9803","","Thailand",15,101,"3/3/20",31
"9804","","Timor-Leste",-8.8742,125.7275,"3/3/20",0
"9805","","Togo",8.6195,0.8248,"3/3/20",0
"9806","","Trinidad and Tobago",10.6918,-61.2225,"3/3/20",0
"9807","","Tunisia",34,9,"3/3/20",0
"9808","","Turkey",38.9637,35.2433,"3/3/20",0
"9809","","Uganda",1,32,"3/3/20",0
"9810","","Ukraine",48.3794,31.1656,"3/3/20",0
"9811","","United Arab Emirates",24,54,"3/3/20",5
"9812","Bermuda","United Kingdom",32.3078,-64.7505,"3/3/20",0
"9813","Cayman Islands","United Kingdom",19.3133,-81.2546,"3/3/20",0
"9814","Channel Islands","United Kingdom",49.3723,-2.3644,"3/3/20",0
"9815","Gibraltar","United Kingdom",36.1408,-5.3536,"3/3/20",0
"9816","Isle of Man","United Kingdom",54.2361,-4.5481,"3/3/20",0
"9817","Montserrat","United Kingdom",16.7425,-62.1874,"3/3/20",0
"9818","","United Kingdom",55.3781,-3.436,"3/3/20",8
"9819","","Uruguay",-32.5228,-55.7658,"3/3/20",0
"9820","","US",37.0902,-95.7129,"3/3/20",7
"9821","","Uzbekistan",41.3775,64.5853,"3/3/20",0
"9822","","Venezuela",6.4238,-66.5897,"3/3/20",0
"9823","","Vietnam",16,108,"3/3/20",16
"9824","","Zambia",-15.4167,28.2833,"3/3/20",0
"9825","","Zimbabwe",-20,30,"3/3/20",0
"9826","","West Bank and Gaza",31.9522,35.2332,"3/3/20",0
"9827","","Laos",19.85627,102.495496,"3/3/20",0
"9828","","Kosovo",42.602636,20.902977,"3/3/20",0
"9829","","Afghanistan",33,65,"3/4/20",0
"9830","","Albania",41.1533,20.1683,"3/4/20",0
"9831","","Algeria",28.0339,1.6596,"3/4/20",0
"9832","","Andorra",42.5063,1.5218,"3/4/20",0
"9833","","Angola",-11.2027,17.8739,"3/4/20",0
"9834","","Antigua and Barbuda",17.0608,-61.7964,"3/4/20",0
"9835","","Argentina",-38.4161,-63.6167,"3/4/20",0
"9836","","Armenia",40.0691,45.0382,"3/4/20",0
"9837","Australian Capital Territory","Australia",-35.4735,149.0124,"3/4/20",0
"9838","New South Wales","Australia",-33.8688,151.2093,"3/4/20",4
"9839","Northern Territory","Australia",-12.4634,130.8456,"3/4/20",0
"9840","Queensland","Australia",-28.0167,153.4,"3/4/20",1
"9841","South Australia","Australia",-34.9285,138.6007,"3/4/20",2
"9842","Tasmania","Australia",-41.4545,145.9707,"3/4/20",0
"9843","Victoria","Australia",-37.8136,144.9631,"3/4/20",4
"9844","Western Australia","Australia",-31.9505,115.8605,"3/4/20",0
"9845","","Austria",47.5162,14.5501,"3/4/20",0
"9846","","Azerbaijan",40.1431,47.5769,"3/4/20",0
"9847","","Bahamas",25.0343,-77.3963,"3/4/20",0
"9848","","Bahrain",26.0275,50.55,"3/4/20",0
"9849","","Bangladesh",23.685,90.3563,"3/4/20",0
"9850","","Barbados",13.1939,-59.5432,"3/4/20",0
"9851","","Belarus",53.7098,27.9534,"3/4/20",0
"9852","","Belgium",50.8333,4,"3/4/20",1
"9853","","Belize",13.1939,-59.5432,"3/4/20",0
"9854","","Benin",9.3077,2.3158,"3/4/20",0
"9855","","Bhutan",27.5142,90.4336,"3/4/20",0
"9856","","Bolivia",-16.2902,-63.5887,"3/4/20",0
"9857","","Bosnia and Herzegovina",43.9159,17.6791,"3/4/20",0
"9858","","Brazil",-14.235,-51.9253,"3/4/20",0
"9859","","Brunei",4.5353,114.7277,"3/4/20",0
"9860","","Bulgaria",42.7339,25.4858,"3/4/20",0
"9861","","Burkina Faso",12.2383,-1.5616,"3/4/20",0
"9862","","Cabo Verde",16.5388,-23.0418,"3/4/20",0
"9863","","Cambodia",11.55,104.9167,"3/4/20",1
"9864","","Cameroon",3.848,11.5021,"3/4/20",0
"9865","","Canada",56.1304,-106.3468,"3/4/20",6
"9866","","Central African Republic",6.6111,20.9394,"3/4/20",0
"9867","","Chad",15.4542,18.7322,"3/4/20",0
"9868","","Chile",-35.6751,-71.543,"3/4/20",0
"9869","Anhui","China",31.8257,117.2264,"3/4/20",956
"9870","Beijing","China",40.1824,116.4142,"3/4/20",297
"9871","Chongqing","China",30.0572,107.874,"3/4/20",502
"9872","Fujian","China",26.0789,117.9874,"3/4/20",270
"9873","Gansu","China",37.8099,101.0583,"3/4/20",87
"9874","Guangdong","China",23.3417,113.4244,"3/4/20",1133
"9875","Guangxi","China",23.8298,108.7881,"3/4/20",210
"9876","Guizhou","China",26.8154,106.8748,"3/4/20",114
"9877","Hainan","China",19.1959,109.7453,"3/4/20",158
"9878","Hebei","China",39.549,116.1306,"3/4/20",301
"9879","Heilongjiang","China",47.862,127.7615,"3/4/20",373
"9880","Henan","China",33.882,113.614,"3/4/20",1234
"9881","Hong Kong","China",22.3,114.2,"3/4/20",37
"9882","Hubei","China",30.9756,112.2707,"3/4/20",38557
"9883","Hunan","China",27.6104,111.7088,"3/4/20",916
"9884","Inner Mongolia","China",44.0935,113.9448,"3/4/20",63
"9885","Jiangsu","China",32.9711,119.455,"3/4/20",577
"9886","Jiangxi","China",27.614,115.7221,"3/4/20",884
"9887","Jilin","China",43.6661,126.1923,"3/4/20",86
"9888","Liaoning","China",41.2956,122.6085,"3/4/20",106
"9889","Macau","China",22.1667,113.55,"3/4/20",9
"9890","Ningxia","China",37.2692,106.1655,"3/4/20",69
"9891","Qinghai","China",35.7452,95.9956,"3/4/20",18
"9892","Shaanxi","China",35.1917,108.8701,"3/4/20",223
"9893","Shandong","China",36.3427,118.1498,"3/4/20",516
"9894","Shanghai","China",31.202,121.4491,"3/4/20",298
"9895","Shanxi","China",37.5777,112.2922,"3/4/20",124
"9896","Sichuan","China",30.6171,102.7103,"3/4/20",406
"9897","Tianjin","China",39.3054,117.323,"3/4/20",124
"9898","Tibet","China",31.6927,88.0924,"3/4/20",1
"9899","Xinjiang","China",41.1129,85.2401,"3/4/20",69
"9900","Yunnan","China",24.974,101.487,"3/4/20",169
"9901","Zhejiang","China",29.1832,120.0934,"3/4/20",1114
"9902","","Colombia",4.5709,-74.2973,"3/4/20",0
"9903","","Congo (Brazzaville)",-4.0383,21.7587,"3/4/20",0
"9904","","Congo (Kinshasa)",-4.0383,21.7587,"3/4/20",0
"9905","","Costa Rica",9.7489,-83.7534,"3/4/20",0
"9906","","Cote d'Ivoire",7.54,-5.5471,"3/4/20",0
"9907","","Croatia",45.1,15.2,"3/4/20",0
"9908","","Diamond Princess",0,0,"3/4/20",10
"9909","","Cuba",22,-80,"3/4/20",0
"9910","","Cyprus",35.1264,33.4299,"3/4/20",0
"9911","","Czechia",49.8175,15.473,"3/4/20",0
"9912","Faroe Islands","Denmark",61.8926,-6.9118,"3/4/20",0
"9913","Greenland","Denmark",71.7069,-42.6043,"3/4/20",0
"9914","","Denmark",56.2639,9.5018,"3/4/20",0
"9915","","Djibouti",11.8251,42.5903,"3/4/20",0
"9916","","Dominica",15.415,-61.371,"3/4/20",0
"9917","","Dominican Republic",18.7357,-70.1627,"3/4/20",0
"9918","","Ecuador",-1.8312,-78.1834,"3/4/20",0
"9919","","Egypt",26,30,"3/4/20",1
"9920","","El Salvador",13.7942,-88.8965,"3/4/20",0
"9921","","Equatorial Guinea",1.5,10,"3/4/20",0
"9922","","Eritrea",15.1794,39.7823,"3/4/20",0
"9923","","Estonia",58.5953,25.0136,"3/4/20",0
"9924","","Eswatini",-26.5225,31.4659,"3/4/20",0
"9925","","Ethiopia",9.145,40.4897,"3/4/20",0
"9926","","Fiji",-17.7134,178.065,"3/4/20",0
"9927","","Finland",64,26,"3/4/20",1
"9928","French Guiana","France",3.9339,-53.1258,"3/4/20",0
